2024-11-19T16:14:22.598+0800	ERROR	mysql/mysql.go:24	connect DB failed 	{"error": "Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)"}
2024-11-19T19:44:07.140+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\WCw79MW_13AWkAiArhYDtZ25X-Up13u5BFfoJVfqUAU=.png", "新生成的tokenqr:": "static/qrcodes/8oWoy1N3VwtZJiMhtmccpn3r1l64M-1NaQ3PhxtV3HI=.png"}
2024-11-19T19:44:07.142+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1745327}
2024-11-19T19:44:07.153+0800	INFO	logger/logger.go:90	/static/qrcodes/8oWoy1N3VwtZJiMhtmccpn3r1l64M-1NaQ3PhxtV3HI=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/8oWoy1N3VwtZJiMhtmccpn3r1l64M-1NaQ3PhxtV3HI=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0014231}
2024-11-19T19:44:17.153+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\8oWoy1N3VwtZJiMhtmccpn3r1l64M-1NaQ3PhxtV3HI=.png", "新生成的tokenqr:": "static/qrcodes/C0e24upUZvaUBdfq851kQTIP2Ao_Z7JaUE9nWQrbLhM=.png"}
2024-11-19T19:44:17.155+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1875518}
2024-11-19T19:44:17.165+0800	INFO	logger/logger.go:90	/static/qrcodes/C0e24upUZvaUBdfq851kQTIP2Ao_Z7JaUE9nWQrbLhM=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/C0e24upUZvaUBdfq851kQTIP2Ao_Z7JaUE9nWQrbLhM=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0037766}
2024-11-19T19:44:27.141+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\C0e24upUZvaUBdfq851kQTIP2Ao_Z7JaUE9nWQrbLhM=.png", "新生成的tokenqr:": "static/qrcodes/c01-5s5GapbXkb4ewmsLY4FEoYR8DBRB_5KzGhCuZIE=.png"}
2024-11-19T19:44:27.143+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1698525}
2024-11-19T19:44:27.153+0800	INFO	logger/logger.go:90	/static/qrcodes/c01-5s5GapbXkb4ewmsLY4FEoYR8DBRB_5KzGhCuZIE=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/c01-5s5GapbXkb4ewmsLY4FEoYR8DBRB_5KzGhCuZIE=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0054139}
2024-11-19T19:44:37.102+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\c01-5s5GapbXkb4ewmsLY4FEoYR8DBRB_5KzGhCuZIE=.png", "新生成的tokenqr:": "static/qrcodes/5oyTd0Rwb9cRz3X9q1m_FjiMA3627QaHPQhIkIEFdHA=.png"}
2024-11-19T19:44:37.104+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1326546}
2024-11-19T19:44:37.116+0800	INFO	logger/logger.go:90	/static/qrcodes/5oyTd0Rwb9cRz3X9q1m_FjiMA3627QaHPQhIkIEFdHA=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/5oyTd0Rwb9cRz3X9q1m_FjiMA3627QaHPQhIkIEFdHA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0022044}
2024-11-19T19:44:58.109+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\5oyTd0Rwb9cRz3X9q1m_FjiMA3627QaHPQhIkIEFdHA=.png", "新生成的tokenqr:": "static/qrcodes/P6xJYEDpM5NS0Hn9rEw_E_CxEXw6pUm2wVPvCT-WrtA=.png"}
2024-11-19T19:44:58.110+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1507591}
2024-11-19T19:44:58.121+0800	INFO	logger/logger.go:90	/static/qrcodes/P6xJYEDpM5NS0Hn9rEw_E_CxEXw6pUm2wVPvCT-WrtA=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/P6xJYEDpM5NS0Hn9rEw_E_CxEXw6pUm2wVPvCT-WrtA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0033067}
2024-11-19T19:45:58.072+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\P6xJYEDpM5NS0Hn9rEw_E_CxEXw6pUm2wVPvCT-WrtA=.png", "新生成的tokenqr:": "static/qrcodes/A5dD7fZQQ99u3vXpWa2rIgR9ZviuZORrIUuNv1-NLY8=.png"}
2024-11-19T19:45:58.072+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1013925}
2024-11-19T19:45:58.091+0800	INFO	logger/logger.go:90	/static/qrcodes/A5dD7fZQQ99u3vXpWa2rIgR9ZviuZORrIUuNv1-NLY8=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/A5dD7fZQQ99u3vXpWa2rIgR9ZviuZORrIUuNv1-NLY8=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0025732}
2024-11-19T19:46:58.079+0800	INFO	logic/Qrsign.go:72	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\A5dD7fZQQ99u3vXpWa2rIgR9ZviuZORrIUuNv1-NLY8=.png", "新生成的tokenqr:": "static/qrcodes/h56X4ccC-coYcYqEMJZKwmMWakw24SgIf_9HhpUR9Zw=.png"}
2024-11-19T19:46:58.082+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1056154}
2024-11-19T19:46:58.090+0800	INFO	logger/logger.go:90	/static/qrcodes/h56X4ccC-coYcYqEMJZKwmMWakw24SgIf_9HhpUR9Zw=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/h56X4ccC-coYcYqEMJZKwmMWakw24SgIf_9HhpUR9Zw=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0060281}
2024-11-19T20:24:26.590+0800	INFO	logger/logger.go:90	/	{"status": 200, "method": "GET", "path": "/", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0016323}
2024-11-19T20:24:26.826+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\h56X4ccC-coYcYqEMJZKwmMWakw24SgIf_9HhpUR9Zw=.png", "新生成的tokenqr:": "static/qrcodes/76SzQr3QiXWiyxDS2y53sgwbHM9YqLHdetJjvQ1E6LI=.png"}
2024-11-19T20:24:26.827+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1368128}
2024-11-19T20:24:27.433+0800	INFO	logger/logger.go:90	/static/qrcodes/76SzQr3QiXWiyxDS2y53sgwbHM9YqLHdetJjvQ1E6LI=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/76SzQr3QiXWiyxDS2y53sgwbHM9YqLHdetJjvQ1E6LI=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1106427}
2024-11-19T20:24:29.139+0800	INFO	logger/logger.go:90	/favicon.ico	{"status": 404, "method": "GET", "path": "/favicon.ico", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:24:36.845+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\76SzQr3QiXWiyxDS2y53sgwbHM9YqLHdetJjvQ1E6LI=.png", "新生成的tokenqr:": "static/qrcodes/Pa0e8cABvVBsZ7JCa6PhuHyYlI5tadg4Rz1iyaBW6ik=.png"}
2024-11-19T20:24:36.846+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1230991}
2024-11-19T20:24:36.856+0800	INFO	logger/logger.go:90	/static/qrcodes/Pa0e8cABvVBsZ7JCa6PhuHyYlI5tadg4Rz1iyaBW6ik=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/Pa0e8cABvVBsZ7JCa6PhuHyYlI5tadg4Rz1iyaBW6ik=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0009208}
2024-11-19T20:24:46.903+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\Pa0e8cABvVBsZ7JCa6PhuHyYlI5tadg4Rz1iyaBW6ik=.png", "新生成的tokenqr:": "static/qrcodes/bodgDDAvH_9rnQBOySeE-Fbl5_w0NnIJV43WTtwsEEU=.png"}
2024-11-19T20:24:46.904+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1833904}
2024-11-19T20:24:46.911+0800	INFO	logger/logger.go:90	/static/qrcodes/bodgDDAvH_9rnQBOySeE-Fbl5_w0NnIJV43WTtwsEEU=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/bodgDDAvH_9rnQBOySeE-Fbl5_w0NnIJV43WTtwsEEU=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0001355}
2024-11-19T20:24:56.844+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\bodgDDAvH_9rnQBOySeE-Fbl5_w0NnIJV43WTtwsEEU=.png", "新生成的tokenqr:": "static/qrcodes/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=.png"}
2024-11-19T20:24:56.846+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1151824}
2024-11-19T20:24:56.854+0800	INFO	logger/logger.go:90	/static/qrcodes/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0005035}
2024-11-19T20:25:05.419+0800	INFO	logger/logger.go:90	/qr/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=	{"status": 404, "method": "GET", "path": "/qr/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:25:06.881+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=.png", "新生成的tokenqr:": "static/qrcodes/PGrJgw-gM_bxevz5YcvfznKzeVBdNhdBYZQOkChEFEM=.png"}
2024-11-19T20:25:06.882+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1489128}
2024-11-19T20:25:06.890+0800	INFO	logger/logger.go:90	/static/qrcodes/PGrJgw-gM_bxevz5YcvfznKzeVBdNhdBYZQOkChEFEM=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/PGrJgw-gM_bxevz5YcvfznKzeVBdNhdBYZQOkChEFEM=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.000069}
2024-11-19T20:25:16.872+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\PGrJgw-gM_bxevz5YcvfznKzeVBdNhdBYZQOkChEFEM=.png", "新生成的tokenqr:": "static/qrcodes/uOy-AvIRc5yPg-411lCEZjljRRXJquU6CNhoPbYTb7g=.png"}
2024-11-19T20:25:16.872+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1405438}
2024-11-19T20:25:16.883+0800	INFO	logger/logger.go:90	/static/qrcodes/uOy-AvIRc5yPg-411lCEZjljRRXJquU6CNhoPbYTb7g=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/uOy-AvIRc5yPg-411lCEZjljRRXJquU6CNhoPbYTb7g=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0003718}
2024-11-19T20:25:18.084+0800	INFO	logger/logger.go:90	/qr/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=	{"status": 404, "method": "GET", "path": "/qr/-uNAgAPdeuYOeaVJ8czBOXkdGJywv3mhkzF9yZdw8rU=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:25:26.836+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\uOy-AvIRc5yPg-411lCEZjljRRXJquU6CNhoPbYTb7g=.png", "新生成的tokenqr:": "static/qrcodes/4MeTkNgnoMB9N9mNNj5vKOanfCWIelZN8B2mkJZBSPI=.png"}
2024-11-19T20:25:26.837+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.14844}
2024-11-19T20:25:26.848+0800	INFO	logger/logger.go:90	/static/qrcodes/4MeTkNgnoMB9N9mNNj5vKOanfCWIelZN8B2mkJZBSPI=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/4MeTkNgnoMB9N9mNNj5vKOanfCWIelZN8B2mkJZBSPI=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0008101}
2024-11-19T20:25:36.880+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\4MeTkNgnoMB9N9mNNj5vKOanfCWIelZN8B2mkJZBSPI=.png", "新生成的tokenqr:": "static/qrcodes/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=.png"}
2024-11-19T20:25:36.881+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1540677}
2024-11-19T20:25:36.890+0800	INFO	logger/logger.go:90	/static/qrcodes/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0012084}
2024-11-19T20:25:37.798+0800	INFO	logger/logger.go:90	/qr/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=	{"status": 404, "method": "GET", "path": "/qr/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:25:46.865+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=.png", "新生成的tokenqr:": "static/qrcodes/Arx5LgKeNe9nD7bF-V5r2elQQpFx3qFjJOP8lvnFhks=.png"}
2024-11-19T20:25:46.868+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1411306}
2024-11-19T20:25:46.880+0800	INFO	logger/logger.go:90	/static/qrcodes/Arx5LgKeNe9nD7bF-V5r2elQQpFx3qFjJOP8lvnFhks=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/Arx5LgKeNe9nD7bF-V5r2elQQpFx3qFjJOP8lvnFhks=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0002388}
2024-11-19T20:25:56.889+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\Arx5LgKeNe9nD7bF-V5r2elQQpFx3qFjJOP8lvnFhks=.png", "新生成的tokenqr:": "static/qrcodes/ABS54pOSSfE0175Ypcgik6IXNDisZGWWhDS-FTA4SE0=.png"}
2024-11-19T20:25:56.892+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1585476}
2024-11-19T20:25:56.904+0800	INFO	logger/logger.go:90	/static/qrcodes/ABS54pOSSfE0175Ypcgik6IXNDisZGWWhDS-FTA4SE0=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/ABS54pOSSfE0175Ypcgik6IXNDisZGWWhDS-FTA4SE0=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0010459}
2024-11-19T20:26:06.888+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\ABS54pOSSfE0175Ypcgik6IXNDisZGWWhDS-FTA4SE0=.png", "新生成的tokenqr:": "static/qrcodes/DPs82MATP_ed8Bbnn4RfzNzVYVcI14_AfNQbOGstn3Y=.png"}
2024-11-19T20:26:06.890+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1572315}
2024-11-19T20:26:06.898+0800	INFO	logger/logger.go:90	/static/qrcodes/DPs82MATP_ed8Bbnn4RfzNzVYVcI14_AfNQbOGstn3Y=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/DPs82MATP_ed8Bbnn4RfzNzVYVcI14_AfNQbOGstn3Y=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0010369}
2024-11-19T20:26:16.886+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\DPs82MATP_ed8Bbnn4RfzNzVYVcI14_AfNQbOGstn3Y=.png", "新生成的tokenqr:": "static/qrcodes/8sg09JvHVVMLeprQ19lk1aj70WqYgtidRe0SlyX--_w=.png"}
2024-11-19T20:26:16.887+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1639212}
2024-11-19T20:26:16.894+0800	INFO	logger/logger.go:90	/static/qrcodes/8sg09JvHVVMLeprQ19lk1aj70WqYgtidRe0SlyX--_w=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/8sg09JvHVVMLeprQ19lk1aj70WqYgtidRe0SlyX--_w=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0005056}
2024-11-19T20:26:26.869+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\8sg09JvHVVMLeprQ19lk1aj70WqYgtidRe0SlyX--_w=.png", "新生成的tokenqr:": "static/qrcodes/drQPcIg7Gv7nXp9pLmmDWES8ZVTy8Tu4GSNnbG8VmVc=.png"}
2024-11-19T20:26:26.872+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1382771}
